OBCINA_TIP;Leto;Stevilo.gradbenih.dovoljenj
Radenci_Stanovanjske stavbe;2014;6
Radenci_Stanovanjske stavbe;2015;10
Radenci_Stanovanjske stavbe;2016;10
Radenci_Stanovanjske stavbe;2017;5
Radenci_Stanovanjske stavbe;2018;16
Radenci_Stanovanjske stavbe;2019;4
Radenci_Stanovanjske stavbe;2020;6
Radenci_Nestanovanjske stavbe;2007;2
Radenci_Nestanovanjske stavbe;2008;4
Radenci_Nestanovanjske stavbe;2009;3
Radenci_Nestanovanjske stavbe;2010;2
Radenci_Nestanovanjske stavbe;2011;3
Radenci_Nestanovanjske stavbe;2012;1
Radenci_Nestanovanjske stavbe;2013;3
Radenci_Nestanovanjske stavbe;2014;5
Radenci_Nestanovanjske stavbe;2015;20
Radenci_Nestanovanjske stavbe;2016;36
Radenci_Nestanovanjske stavbe;2017;34
Radenci_Nestanovanjske stavbe;2018;24
Radenci_Nestanovanjske stavbe;2019;25
Radenci_Nestanovanjske stavbe;2020;31
Radlje ob Dravi_Stanovanjske stavbe;2007;13
Radlje ob Dravi_Stanovanjske stavbe;2008;11
Radlje ob Dravi_Stanovanjske stavbe;2009;16
Radlje ob Dravi_Stanovanjske stavbe;2010;12
Radlje ob Dravi_Stanovanjske stavbe;2011;5
Radlje ob Dravi_Stanovanjske stavbe;2012;14
Radlje ob Dravi_Stanovanjske stavbe;2013;9
Radlje ob Dravi_Stanovanjske stavbe;2014;10
Radlje ob Dravi_Stanovanjske stavbe;2015;2
Radlje ob Dravi_Stanovanjske stavbe;2016;3
Radlje ob Dravi_Stanovanjske stavbe;2017;8
Radlje ob Dravi_Stanovanjske stavbe;2018;12
Radlje ob Dravi_Stanovanjske stavbe;2019;9
Radlje ob Dravi_Stanovanjske stavbe;2020;7
Radlje ob Dravi_Nestanovanjske stavbe;2007;8
Radlje ob Dravi_Nestanovanjske stavbe;2008;8
Radlje ob Dravi_Nestanovanjske stavbe;2009;9
Radlje ob Dravi_Nestanovanjske stavbe;2010;10
Radlje ob Dravi_Nestanovanjske stavbe;2011;6
Radlje ob Dravi_Nestanovanjske stavbe;2012;7
Radlje ob Dravi_Nestanovanjske stavbe;2013;6
Radlje ob Dravi_Nestanovanjske stavbe;2014;6
Radlje ob Dravi_Nestanovanjske stavbe;2015;2
Radlje ob Dravi_Nestanovanjske stavbe;2016;36
Radlje ob Dravi_Nestanovanjske stavbe;2017;26
Radlje ob Dravi_Nestanovanjske stavbe;2018;21
Radlje ob Dravi_Nestanovanjske stavbe;2019;15
Radlje ob Dravi_Nestanovanjske stavbe;2020;16
Radovljica_Stanovanjske stavbe;2007;62
Radovljica_Stanovanjske stavbe;2008;45
Radovljica_Stanovanjske stavbe;2009;21
Radovljica_Stanovanjske stavbe;2010;26
Radovljica_Stanovanjske stavbe;2011;33
Radovljica_Stanovanjske stavbe;2012;24
Radovljica_Stanovanjske stavbe;2013;23
Radovljica_Stanovanjske stavbe;2014;23
Radovljica_Stanovanjske stavbe;2015;23
Radovljica_Stanovanjske stavbe;2016;22
Radovljica_Stanovanjske stavbe;2017;30
Radovljica_Stanovanjske stavbe;2018;35
Radovljica_Stanovanjske stavbe;2019;25
Radovljica_Stanovanjske stavbe;2020;28
Radovljica_Nestanovanjske stavbe;2007;12
Radovljica_Nestanovanjske stavbe;2008;6
Radovljica_Nestanovanjske stavbe;2009;4
Radovljica_Nestanovanjske stavbe;2010;4
Radovljica_Nestanovanjske stavbe;2011;5
Radovljica_Nestanovanjske stavbe;2012;9
Radovljica_Nestanovanjske stavbe;2013;1
Radovljica_Nestanovanjske stavbe;2014;0
Radovljica_Nestanovanjske stavbe;2015;4
Radovljica_Nestanovanjske stavbe;2016;17
Radovljica_Nestanovanjske stavbe;2017;15
Radovljica_Nestanovanjske stavbe;2018;20
Radovljica_Nestanovanjske stavbe;2019;9
Radovljica_Nestanovanjske stavbe;2020;17
Ravne na Koroskem_Stanovanjske stavbe;2007;11
Ravne na Koroskem_Stanovanjske stavbe;2008;7
Ravne na Koroskem_Stanovanjske stavbe;2009;12
Ravne na Koroskem_Stanovanjske stavbe;2010;12
Ravne na Koroskem_Stanovanjske stavbe;2011;7
Ravne na Koroskem_Stanovanjske stavbe;2012;6
Ravne na Koroskem_Stanovanjske stavbe;2013;11
Ravne na Koroskem_Stanovanjske stavbe;2014;14
Ravne na Koroskem_Stanovanjske stavbe;2015;16
Ravne na Koroskem_Stanovanjske stavbe;2016;15
Ravne na Koroskem_Stanovanjske stavbe;2017;8
Ravne na Koroskem_Stanovanjske stavbe;2018;9
Ravne na Koroskem_Stanovanjske stavbe;2019;5
Ravne na Koroskem_Stanovanjske stavbe;2020;10
Ravne na Koroskem_Nestanovanjske stavbe;2007;8
Ravne na Koroskem_Nestanovanjske stavbe;2008;6
Ravne na Koroskem_Nestanovanjske stavbe;2009;10
Ravne na Koroskem_Nestanovanjske stavbe;2010;3
Ravne na Koroskem_Nestanovanjske stavbe;2011;12
Ravne na Koroskem_Nestanovanjske stavbe;2012;9
Ravne na Koroskem_Nestanovanjske stavbe;2013;5
Ravne na Koroskem_Nestanovanjske stavbe;2014;2
Ravne na Koroskem_Nestanovanjske stavbe;2015;10
Ravne na Koroskem_Nestanovanjske stavbe;2016;8
Ravne na Koroskem_Nestanovanjske stavbe;2017;9
Ravne na Koroskem_Nestanovanjske stavbe;2018;6
Ravne na Koroskem_Nestanovanjske stavbe;2019;2
Ravne na Koroskem_Nestanovanjske stavbe;2020;2
Razkrizje_Stanovanjske stavbe;2007;9
Razkrizje_Stanovanjske stavbe;2008;3
Razkrizje_Stanovanjske stavbe;2009;3
Razkrizje_Stanovanjske stavbe;2010;3
Razkrizje_Stanovanjske stavbe;2011;1
Razkrizje_Stanovanjske stavbe;2012;0
Razkrizje_Stanovanjske stavbe;2013;1
Razkrizje_Stanovanjske stavbe;2014;1
Razkrizje_Stanovanjske stavbe;2015;1
Razkrizje_Stanovanjske stavbe;2016;5
Razkrizje_Stanovanjske stavbe;2017;1
Razkrizje_Stanovanjske stavbe;2018;0
Razkrizje_Stanovanjske stavbe;2019;1
Razkrizje_Stanovanjske stavbe;2020;3
Razkrizje_Nestanovanjske stavbe;2007;2
Razkrizje_Nestanovanjske stavbe;2008;0
Razkrizje_Nestanovanjske stavbe;2009;1
Razkrizje_Nestanovanjske stavbe;2010;0
Razkrizje_Nestanovanjske stavbe;2011;0
Razkrizje_Nestanovanjske stavbe;2012;0
Razkrizje_Nestanovanjske stavbe;2013;0
Razkrizje_Nestanovanjske stavbe;2014;0
Razkrizje_Nestanovanjske stavbe;2015;10
Razkrizje_Nestanovanjske stavbe;2016;3
Razkrizje_Nestanovanjske stavbe;2017;2
Razkrizje_Nestanovanjske stavbe;2018;4
Razkrizje_Nestanovanjske stavbe;2019;1
Razkrizje_Nestanovanjske stavbe;2020;7
Recica ob Savinji_Stanovanjske stavbe;2007;1
Recica ob Savinji_Stanovanjske stavbe;2008;3
Recica ob Savinji_Stanovanjske stavbe;2009;0
Recica ob Savinji_Stanovanjske stavbe;2010;3
Recica ob Savinji_Stanovanjske stavbe;2011;5
Recica ob Savinji_Stanovanjske stavbe;2012;3
Recica ob Savinji_Stanovanjske stavbe;2013;2
Recica ob Savinji_Stanovanjske stavbe;2014;4
Recica ob Savinji_Stanovanjske stavbe;2015;1
Recica ob Savinji_Stanovanjske stavbe;2016;3
Recica ob Savinji_Stanovanjske stavbe;2017;2
Recica ob Savinji_Stanovanjske stavbe;2018;3
Recica ob Savinji_Stanovanjske stavbe;2019;1
Recica ob Savinji_Stanovanjske stavbe;2020;1
Recica ob Savinji_Nestanovanjske stavbe;2007;1
Recica ob Savinji_Nestanovanjske stavbe;2008;0
Recica ob Savinji_Nestanovanjske stavbe;2009;1
Recica ob Savinji_Nestanovanjske stavbe;2010;2
Recica ob Savinji_Nestanovanjske stavbe;2011;0
Recica ob Savinji_Nestanovanjske stavbe;2012;2
Recica ob Savinji_Nestanovanjske stavbe;2013;0
Recica ob Savinji_Nestanovanjske stavbe;2014;0
Recica ob Savinji_Nestanovanjske stavbe;2015;1
Recica ob Savinji_Nestanovanjske stavbe;2016;10
Recica ob Savinji_Nestanovanjske stavbe;2017;11
Recica ob Savinji_Nestanovanjske stavbe;2018;10
Recica ob Savinji_Nestanovanjske stavbe;2019;6
Recica ob Savinji_Nestanovanjske stavbe;2020;6
Rence - Vogrsko_Stanovanjske stavbe;2007;10
Rence - Vogrsko_Stanovanjske stavbe;2008;30
Rence - Vogrsko_Stanovanjske stavbe;2009;10
Rence - Vogrsko_Stanovanjske stavbe;2010;7
Rence - Vogrsko_Stanovanjske stavbe;2011;7
Rence - Vogrsko_Stanovanjske stavbe;2012;6
Rence - Vogrsko_Stanovanjske stavbe;2013;4
Rence - Vogrsko_Stanovanjske stavbe;2014;6
Rence - Vogrsko_Stanovanjske stavbe;2015;13
Rence - Vogrsko_Stanovanjske stavbe;2016;5
Rence - Vogrsko_Stanovanjske stavbe;2017;4
Rence - Vogrsko_Stanovanjske stavbe;2018;12
Rence - Vogrsko_Stanovanjske stavbe;2019;12
Rence - Vogrsko_Stanovanjske stavbe;2020;2
Rence - Vogrsko_Nestanovanjske stavbe;2007;2
Rence - Vogrsko_Nestanovanjske stavbe;2008;2
Rence - Vogrsko_Nestanovanjske stavbe;2009;1
Rence - Vogrsko_Nestanovanjske stavbe;2010;1
Rence - Vogrsko_Nestanovanjske stavbe;2011;0
Rence - Vogrsko_Nestanovanjske stavbe;2012;0
Rence - Vogrsko_Nestanovanjske stavbe;2013;2
Rence - Vogrsko_Nestanovanjske stavbe;2014;0
Rence - Vogrsko_Nestanovanjske stavbe;2015;8
Rence - Vogrsko_Nestanovanjske stavbe;2016;6
Rence - Vogrsko_Nestanovanjske stavbe;2017;5
Rence - Vogrsko_Nestanovanjske stavbe;2018;8
Rence - Vogrsko_Nestanovanjske stavbe;2019;8
Rence - Vogrsko_Nestanovanjske stavbe;2020;0
Ribnica_Stanovanjske stavbe;2007;18
Ribnica_Stanovanjske stavbe;2008;16
Ribnica_Stanovanjske stavbe;2009;17
Ribnica_Stanovanjske stavbe;2010;12
Ribnica_Stanovanjske stavbe;2011;27
Ribnica_Stanovanjske stavbe;2012;18
Ribnica_Stanovanjske stavbe;2013;11
Ribnica_Stanovanjske stavbe;2014;8
Ribnica_Stanovanjske stavbe;2015;14
Ribnica_Stanovanjske stavbe;2016;12
Ribnica_Stanovanjske stavbe;2017;16
Ribnica_Stanovanjske stavbe;2018;22
Ribnica_Stanovanjske stavbe;2019;14
Ribnica_Stanovanjske stavbe;2020;9
Ribnica_Nestanovanjske stavbe;2007;8
Ribnica_Nestanovanjske stavbe;2008;9
Ribnica_Nestanovanjske stavbe;2009;8
Ribnica_Nestanovanjske stavbe;2010;13
Ribnica_Nestanovanjske stavbe;2011;11
Ribnica_Nestanovanjske stavbe;2012;3
Ribnica_Nestanovanjske stavbe;2013;10
Ribnica_Nestanovanjske stavbe;2014;11
Ribnica_Nestanovanjske stavbe;2015;49
Ribnica_Nestanovanjske stavbe;2016;33
Ribnica_Nestanovanjske stavbe;2017;48
Ribnica_Nestanovanjske stavbe;2018;35
Ribnica_Nestanovanjske stavbe;2019;29
Ribnica_Nestanovanjske stavbe;2020;32
Ribnica na Pohorju_Stanovanjske stavbe;2007;2
Ribnica na Pohorju_Stanovanjske stavbe;2008;0
Ribnica na Pohorju_Stanovanjske stavbe;2009;4
Ribnica na Pohorju_Stanovanjske stavbe;2010;1
Ribnica na Pohorju_Stanovanjske stavbe;2011;0
Ribnica na Pohorju_Stanovanjske stavbe;2012;3
Ribnica na Pohorju_Stanovanjske stavbe;2013;1
Ribnica na Pohorju_Stanovanjske stavbe;2014;2
Ribnica na Pohorju_Stanovanjske stavbe;2015;3
Ribnica na Pohorju_Stanovanjske stavbe;2016;0
Ribnica na Pohorju_Stanovanjske stavbe;2017;2
Ribnica na Pohorju_Stanovanjske stavbe;2018;3
Ribnica na Pohorju_Stanovanjske stavbe;2019;1
Ribnica na Pohorju_Stanovanjske stavbe;2020;1
Ribnica na Pohorju_Nestanovanjske stavbe;2007;2
Ribnica na Pohorju_Nestanovanjske stavbe;2008;0
Ribnica na Pohorju_Nestanovanjske stavbe;2009;5
Ribnica na Pohorju_Nestanovanjske stavbe;2010;1
Ribnica na Pohorju_Nestanovanjske stavbe;2011;0
Ribnica na Pohorju_Nestanovanjske stavbe;2012;0
Ribnica na Pohorju_Nestanovanjske stavbe;2013;0
Ribnica na Pohorju_Nestanovanjske stavbe;2014;1
Ribnica na Pohorju_Nestanovanjske stavbe;2015;0
Ribnica na Pohorju_Nestanovanjske stavbe;2016;5
Ribnica na Pohorju_Nestanovanjske stavbe;2017;11
Ribnica na Pohorju_Nestanovanjske stavbe;2018;7
Ribnica na Pohorju_Nestanovanjske stavbe;2019;11
Ribnica na Pohorju_Nestanovanjske stavbe;2020;1
Rogaska Slatina_Stanovanjske stavbe;2007;22
Rogaska Slatina_Stanovanjske stavbe;2008;26
Rogaska Slatina_Stanovanjske stavbe;2009;47
Rogaska Slatina_Stanovanjske stavbe;2010;42
Rogaska Slatina_Stanovanjske stavbe;2011;41
Rogaska Slatina_Stanovanjske stavbe;2012;21
Rogaska Slatina_Stanovanjske stavbe;2013;19
Rogaska Slatina_Stanovanjske stavbe;2014;28
Rogaska Slatina_Stanovanjske stavbe;2015;25
Rogaska Slatina_Stanovanjske stavbe;2016;29
Rogaska Slatina_Stanovanjske stavbe;2017;37
Rogaska Slatina_Stanovanjske stavbe;2018;29
Rogaska Slatina_Stanovanjske stavbe;2019;58
Rogaska Slatina_Stanovanjske stavbe;2020;23
Rogaska Slatina_Nestanovanjske stavbe;2007;14
Rogaska Slatina_Nestanovanjske stavbe;2008;19
Rogaska Slatina_Nestanovanjske stavbe;2009;12
Rogaska Slatina_Nestanovanjske stavbe;2010;12
Rogaska Slatina_Nestanovanjske stavbe;2011;5
Rogaska Slatina_Nestanovanjske stavbe;2012;21
Rogaska Slatina_Nestanovanjske stavbe;2013;10
Rogaska Slatina_Nestanovanjske stavbe;2014;7
Rogaska Slatina_Nestanovanjske stavbe;2015;35
Rogaska Slatina_Nestanovanjske stavbe;2016;45
Rogaska Slatina_Nestanovanjske stavbe;2017;45
Rogaska Slatina_Nestanovanjske stavbe;2018;33
Rogaska Slatina_Nestanovanjske stavbe;2019;39
Rogaska Slatina_Nestanovanjske stavbe;2020;30
Rogasovci_Stanovanjske stavbe;2007;6
Rogasovci_Stanovanjske stavbe;2008;6
Rogasovci_Stanovanjske stavbe;2009;3
Rogasovci_Stanovanjske stavbe;2010;6
Rogasovci_Stanovanjske stavbe;2011;7
Rogasovci_Stanovanjske stavbe;2012;6
Rogasovci_Stanovanjske stavbe;2013;9
Rogasovci_Stanovanjske stavbe;2014;7
Rogasovci_Stanovanjske stavbe;2015;6
Rogasovci_Stanovanjske stavbe;2016;8
Rogasovci_Stanovanjske stavbe;2017;7
Rogasovci_Stanovanjske stavbe;2018;4
Rogasovci_Stanovanjske stavbe;2019;6
Rogasovci_Stanovanjske stavbe;2020;7
Rogasovci_Nestanovanjske stavbe;2007;2
Rogasovci_Nestanovanjske stavbe;2008;1
Rogasovci_Nestanovanjske stavbe;2009;4
Rogasovci_Nestanovanjske stavbe;2010;3
Rogasovci_Nestanovanjske stavbe;2011;3
Rogasovci_Nestanovanjske stavbe;2012;2
Rogasovci_Nestanovanjske stavbe;2013;1
Rogasovci_Nestanovanjske stavbe;2014;3
Rogasovci_Nestanovanjske stavbe;2015;10
Rogasovci_Nestanovanjske stavbe;2016;12
Rogasovci_Nestanovanjske stavbe;2017;10
Rogasovci_Nestanovanjske stavbe;2018;8
Rogasovci_Nestanovanjske stavbe;2019;13
Rogasovci_Nestanovanjske stavbe;2020;8
Rogatec_Stanovanjske stavbe;2007;7
Rogatec_Stanovanjske stavbe;2008;6
Rogatec_Stanovanjske stavbe;2009;2
Rogatec_Stanovanjske stavbe;2010;5
Rogatec_Stanovanjske stavbe;2011;1
Rogatec_Stanovanjske stavbe;2012;4
Rogatec_Stanovanjske stavbe;2013;6
Rogatec_Stanovanjske stavbe;2014;2
Rogatec_Stanovanjske stavbe;2015;3
Rogatec_Stanovanjske stavbe;2016;8
Rogatec_Stanovanjske stavbe;2017;3
Rogatec_Stanovanjske stavbe;2018;8
Rogatec_Stanovanjske stavbe;2019;4
Rogatec_Stanovanjske stavbe;2020;4
Rogatec_Nestanovanjske stavbe;2007;2
Rogatec_Nestanovanjske stavbe;2008;6
Rogatec_Nestanovanjske stavbe;2009;3
Rogatec_Nestanovanjske stavbe;2010;5
Rogatec_Nestanovanjske stavbe;2011;3
Rogatec_Nestanovanjske stavbe;2012;0
Rogatec_Nestanovanjske stavbe;2013;0
Rogatec_Nestanovanjske stavbe;2014;1
Rogatec_Nestanovanjske stavbe;2015;17
Rogatec_Nestanovanjske stavbe;2016;9
Rogatec_Nestanovanjske stavbe;2017;12
Rogatec_Nestanovanjske stavbe;2018;3
Rogatec_Nestanovanjske stavbe;2019;9
Rogatec_Nestanovanjske stavbe;2020;5
Ruse_Stanovanjske stavbe;2007;43
Ruse_Stanovanjske stavbe;2008;32
Ruse_Stanovanjske stavbe;2009;12
Ruse_Stanovanjske stavbe;2010;13
Ruse_Stanovanjske stavbe;2011;13
Ruse_Stanovanjske stavbe;2012;10
Ruse_Stanovanjske stavbe;2013;6
Ruse_Stanovanjske stavbe;2014;2
Ruse_Stanovanjske stavbe;2015;14
Ruse_Stanovanjske stavbe;2016;5
Ruse_Stanovanjske stavbe;2017;1
Ruse_Stanovanjske stavbe;2018;1
Ruse_Stanovanjske stavbe;2019;6
Ruse_Stanovanjske stavbe;2020;5
Ruse_Nestanovanjske stavbe;2007;1
Ruse_Nestanovanjske stavbe;2008;6
Ruse_Nestanovanjske stavbe;2009;2
Ruse_Nestanovanjske stavbe;2010;3
Ruse_Nestanovanjske stavbe;2011;3
Ruse_Nestanovanjske stavbe;2012;2
Ruse_Nestanovanjske stavbe;2013;6
Ruse_Nestanovanjske stavbe;2014;1
Ruse_Nestanovanjske stavbe;2015;4
Ruse_Nestanovanjske stavbe;2016;5
Ruse_Nestanovanjske stavbe;2017;7
Ruse_Nestanovanjske stavbe;2018;6
Ruse_Nestanovanjske stavbe;2019;13
Ruse_Nestanovanjske stavbe;2020;13
Selnica ob Dravi_Stanovanjske stavbe;2007;16
Selnica ob Dravi_Stanovanjske stavbe;2008;17
Selnica ob Dravi_Stanovanjske stavbe;2009;6
Selnica ob Dravi_Stanovanjske stavbe;2010;9
Selnica ob Dravi_Stanovanjske stavbe;2011;13
Selnica ob Dravi_Stanovanjske stavbe;2012;5
Selnica ob Dravi_Stanovanjske stavbe;2013;13
Selnica ob Dravi_Stanovanjske stavbe;2014;10
Selnica ob Dravi_Stanovanjske stavbe;2015;6
Selnica ob Dravi_Stanovanjske stavbe;2016;2
Selnica ob Dravi_Stanovanjske stavbe;2017;5
Selnica ob Dravi_Stanovanjske stavbe;2018;3
Selnica ob Dravi_Stanovanjske stavbe;2019;7
Selnica ob Dravi_Stanovanjske stavbe;2020;0
Selnica ob Dravi_Nestanovanjske stavbe;2007;5
Selnica ob Dravi_Nestanovanjske stavbe;2008;5
Selnica ob Dravi_Nestanovanjske stavbe;2009;6
Selnica ob Dravi_Nestanovanjske stavbe;2010;2
Selnica ob Dravi_Nestanovanjske stavbe;2011;3
Selnica ob Dravi_Nestanovanjske stavbe;2012;2
Selnica ob Dravi_Nestanovanjske stavbe;2013;1
Selnica ob Dravi_Nestanovanjske stavbe;2014;0
Selnica ob Dravi_Nestanovanjske stavbe;2015;2
Selnica ob Dravi_Nestanovanjske stavbe;2016;8
Selnica ob Dravi_Nestanovanjske stavbe;2017;7
Selnica ob Dravi_Nestanovanjske stavbe;2018;6
Selnica ob Dravi_Nestanovanjske stavbe;2019;13
Selnica ob Dravi_Nestanovanjske stavbe;2020;5
Semic_Stanovanjske stavbe;2007;6
Semic_Stanovanjske stavbe;2008;7
Semic_Stanovanjske stavbe;2009;8
Semic_Stanovanjske stavbe;2010;3
Semic_Stanovanjske stavbe;2011;10
Semic_Stanovanjske stavbe;2012;3
Semic_Stanovanjske stavbe;2013;6
Semic_Stanovanjske stavbe;2014;4
Semic_Stanovanjske stavbe;2015;7
Semic_Stanovanjske stavbe;2016;5
Semic_Stanovanjske stavbe;2017;7
Semic_Stanovanjske stavbe;2018;7
Semic_Stanovanjske stavbe;2019;8
Semic_Stanovanjske stavbe;2020;2
Semic_Nestanovanjske stavbe;2007;20
Semic_Nestanovanjske stavbe;2008;11
Semic_Nestanovanjske stavbe;2009;9
Semic_Nestanovanjske stavbe;2010;8
Semic_Nestanovanjske stavbe;2011;9
Semic_Nestanovanjske stavbe;2012;2
Semic_Nestanovanjske stavbe;2013;10
Semic_Nestanovanjske stavbe;2014;9
Semic_Nestanovanjske stavbe;2015;10
Semic_Nestanovanjske stavbe;2016;23
Semic_Nestanovanjske stavbe;2017;28
Semic_Nestanovanjske stavbe;2018;23
Semic_Nestanovanjske stavbe;2019;17
Semic_Nestanovanjske stavbe;2020;17
Sevnica_Stanovanjske stavbe;2007;35
Sevnica_Stanovanjske stavbe;2008;61
Sevnica_Stanovanjske stavbe;2009;30
Sevnica_Stanovanjske stavbe;2010;36
Sevnica_Stanovanjske stavbe;2011;29
Sevnica_Stanovanjske stavbe;2012;28
Sevnica_Stanovanjske stavbe;2013;35
Sevnica_Stanovanjske stavbe;2014;38
Sevnica_Stanovanjske stavbe;2015;30
Sevnica_Stanovanjske stavbe;2016;20
Sevnica_Stanovanjske stavbe;2017;19
Sevnica_Stanovanjske stavbe;2018;37
Sevnica_Stanovanjske stavbe;2019;15
Sevnica_Stanovanjske stavbe;2020;18
Sevnica_Nestanovanjske stavbe;2007;26
Sevnica_Nestanovanjske stavbe;2008;32
Sevnica_Nestanovanjske stavbe;2009;30
Sevnica_Nestanovanjske stavbe;2010;33
Sevnica_Nestanovanjske stavbe;2011;32
Sevnica_Nestanovanjske stavbe;2012;17
Sevnica_Nestanovanjske stavbe;2013;19
Sevnica_Nestanovanjske stavbe;2014;24
Sevnica_Nestanovanjske stavbe;2015;8
Sevnica_Nestanovanjske stavbe;2016;129
Sevnica_Nestanovanjske stavbe;2017;137
Sevnica_Nestanovanjske stavbe;2018;174
Sevnica_Nestanovanjske stavbe;2019;68
Sevnica_Nestanovanjske stavbe;2020;41
Sezana_Stanovanjske stavbe;2007;50
Sezana_Stanovanjske stavbe;2008;37
Sezana_Stanovanjske stavbe;2009;35
Sezana_Stanovanjske stavbe;2010;34
Sezana_Stanovanjske stavbe;2011;18
Sezana_Stanovanjske stavbe;2012;20
Sezana_Stanovanjske stavbe;2013;14
Sezana_Stanovanjske stavbe;2014;11
Sezana_Stanovanjske stavbe;2015;27
Sezana_Stanovanjske stavbe;2016;27
Sezana_Stanovanjske stavbe;2017;22
Sezana_Stanovanjske stavbe;2018;19
Sezana_Stanovanjske stavbe;2019;10
Sezana_Stanovanjske stavbe;2020;7
Sezana_Nestanovanjske stavbe;2007;9
Sezana_Nestanovanjske stavbe;2008;10
Sezana_Nestanovanjske stavbe;2009;10
Sezana_Nestanovanjske stavbe;2010;5
Sezana_Nestanovanjske stavbe;2011;2
Sezana_Nestanovanjske stavbe;2012;5
Sezana_Nestanovanjske stavbe;2013;3
Sezana_Nestanovanjske stavbe;2014;1
Sezana_Nestanovanjske stavbe;2015;3
Sezana_Nestanovanjske stavbe;2016;20
Sezana_Nestanovanjske stavbe;2017;34
Sezana_Nestanovanjske stavbe;2018;20
Sezana_Nestanovanjske stavbe;2019;4
Sezana_Nestanovanjske stavbe;2020;14
Slovenj Gradec_Stanovanjske stavbe;2007;39
Slovenj Gradec_Stanovanjske stavbe;2008;27
Slovenj Gradec_Stanovanjske stavbe;2009;16
Slovenj Gradec_Stanovanjske stavbe;2010;25
Slovenj Gradec_Stanovanjske stavbe;2011;14
Slovenj Gradec_Stanovanjske stavbe;2012;21
Slovenj Gradec_Stanovanjske stavbe;2013;20
Slovenj Gradec_Stanovanjske stavbe;2014;18
Slovenj Gradec_Stanovanjske stavbe;2015;12
Slovenj Gradec_Stanovanjske stavbe;2016;8
Slovenj Gradec_Stanovanjske stavbe;2017;22
Slovenj Gradec_Stanovanjske stavbe;2018;17
Slovenj Gradec_Stanovanjske stavbe;2019;22
Slovenj Gradec_Stanovanjske stavbe;2020;29
Slovenj Gradec_Nestanovanjske stavbe;2007;19
Slovenj Gradec_Nestanovanjske stavbe;2008;12
Slovenj Gradec_Nestanovanjske stavbe;2009;7
Slovenj Gradec_Nestanovanjske stavbe;2010;11
Slovenj Gradec_Nestanovanjske stavbe;2011;6
Slovenj Gradec_Nestanovanjske stavbe;2012;6
Slovenj Gradec_Nestanovanjske stavbe;2013;3
Slovenj Gradec_Nestanovanjske stavbe;2014;4
Slovenj Gradec_Nestanovanjske stavbe;2015;27
Slovenj Gradec_Nestanovanjske stavbe;2016;42
Slovenj Gradec_Nestanovanjske stavbe;2017;21
Slovenj Gradec_Nestanovanjske stavbe;2018;47
Slovenj Gradec_Nestanovanjske stavbe;2019;23
Slovenj Gradec_Nestanovanjske stavbe;2020;50
Slovenska Bistrica_Stanovanjske stavbe;2007;122
Slovenska Bistrica_Stanovanjske stavbe;2008;105
Slovenska Bistrica_Stanovanjske stavbe;2009;85
Slovenska Bistrica_Stanovanjske stavbe;2010;61
Slovenska Bistrica_Stanovanjske stavbe;2011;64
Slovenska Bistrica_Stanovanjske stavbe;2012;55
Slovenska Bistrica_Stanovanjske stavbe;2013;52
Slovenska Bistrica_Stanovanjske stavbe;2014;38
Slovenska Bistrica_Stanovanjske stavbe;2015;26
Slovenska Bistrica_Stanovanjske stavbe;2016;54
Slovenska Bistrica_Stanovanjske stavbe;2017;57
Slovenska Bistrica_Stanovanjske stavbe;2018;43
Slovenska Bistrica_Stanovanjske stavbe;2019;77
Slovenska Bistrica_Stanovanjske stavbe;2020;50
Slovenska Bistrica_Nestanovanjske stavbe;2007;27
Slovenska Bistrica_Nestanovanjske stavbe;2008;36
Slovenska Bistrica_Nestanovanjske stavbe;2009;26
Slovenska Bistrica_Nestanovanjske stavbe;2010;14
Slovenska Bistrica_Nestanovanjske stavbe;2011;19
Slovenska Bistrica_Nestanovanjske stavbe;2012;18
Slovenska Bistrica_Nestanovanjske stavbe;2013;23
Slovenska Bistrica_Nestanovanjske stavbe;2014;11
Slovenska Bistrica_Nestanovanjske stavbe;2015;108
Slovenska Bistrica_Nestanovanjske stavbe;2016;124
Slovenska Bistrica_Nestanovanjske stavbe;2017;115
Slovenska Bistrica_Nestanovanjske stavbe;2018;106
Slovenska Bistrica_Nestanovanjske stavbe;2019;101
Slovenska Bistrica_Nestanovanjske stavbe;2020;92
Slovenske Konjice_Stanovanjske stavbe;2007;46
Slovenske Konjice_Stanovanjske stavbe;2008;49
Slovenske Konjice_Stanovanjske stavbe;2009;48
Slovenske Konjice_Stanovanjske stavbe;2010;25
Slovenske Konjice_Stanovanjske stavbe;2011;30
Slovenske Konjice_Stanovanjske stavbe;2012;36
Slovenske Konjice_Stanovanjske stavbe;2013;25
Slovenske Konjice_Stanovanjske stavbe;2014;19
Slovenske Konjice_Stanovanjske stavbe;2015;14
Slovenske Konjice_Stanovanjske stavbe;2016;20
Slovenske Konjice_Stanovanjske stavbe;2017;18
Slovenske Konjice_Stanovanjske stavbe;2018;29
Slovenske Konjice_Stanovanjske stavbe;2019;21
Slovenske Konjice_Stanovanjske stavbe;2020;20
Slovenske Konjice_Nestanovanjske stavbe;2007;17
Slovenske Konjice_Nestanovanjske stavbe;2008;18
Slovenske Konjice_Nestanovanjske stavbe;2009;7
Slovenske Konjice_Nestanovanjske stavbe;2010;7
