"OBÈINA_TIP";"Leto";"Število.gradbenih.dovoljenj"
"Trnovska vas_Stanovanjske stavbe";"2010";3
"Trnovska vas_Stanovanjske stavbe";"2011";1
"Trnovska vas_Stanovanjske stavbe";"2012";1
"Trnovska vas_Stanovanjske stavbe";"2013";3
"Trnovska vas_Stanovanjske stavbe";"2014";2
"Trnovska vas_Stanovanjske stavbe";"2015";6
"Trnovska vas_Stanovanjske stavbe";"2016";9
"Trnovska vas_Stanovanjske stavbe";"2017";1
"Trnovska vas_Stanovanjske stavbe";"2018";5
"Trnovska vas_Stanovanjske stavbe";"2019";4
"Trnovska vas_Stanovanjske stavbe";"2020";6
"Trnovska vas_Nestanovanjske stavbe";"2007";0
"Trnovska vas_Nestanovanjske stavbe";"2008";1
"Trnovska vas_Nestanovanjske stavbe";"2009";1
"Trnovska vas_Nestanovanjske stavbe";"2010";0
"Trnovska vas_Nestanovanjske stavbe";"2011";1
"Trnovska vas_Nestanovanjske stavbe";"2012";0
"Trnovska vas_Nestanovanjske stavbe";"2013";0
"Trnovska vas_Nestanovanjske stavbe";"2014";1
"Trnovska vas_Nestanovanjske stavbe";"2015";1
"Trnovska vas_Nestanovanjske stavbe";"2016";1
"Trnovska vas_Nestanovanjske stavbe";"2017";3
"Trnovska vas_Nestanovanjske stavbe";"2018";1
"Trnovska vas_Nestanovanjske stavbe";"2019";1
"Trnovska vas_Nestanovanjske stavbe";"2020";2
"Trzin_Stanovanjske stavbe";"2007";2
"Trzin_Stanovanjske stavbe";"2008";3
"Trzin_Stanovanjske stavbe";"2009";5
"Trzin_Stanovanjske stavbe";"2010";2
"Trzin_Stanovanjske stavbe";"2011";2
"Trzin_Stanovanjske stavbe";"2012";5
"Trzin_Stanovanjske stavbe";"2013";6
"Trzin_Stanovanjske stavbe";"2014";0
"Trzin_Stanovanjske stavbe";"2015";4
"Trzin_Stanovanjske stavbe";"2016";8
"Trzin_Stanovanjske stavbe";"2017";6
"Trzin_Stanovanjske stavbe";"2018";0
"Trzin_Stanovanjske stavbe";"2019";3
"Trzin_Stanovanjske stavbe";"2020";2
"Trzin_Nestanovanjske stavbe";"2007";1
"Trzin_Nestanovanjske stavbe";"2008";1
"Trzin_Nestanovanjske stavbe";"2009";1
"Trzin_Nestanovanjske stavbe";"2010";1
"Trzin_Nestanovanjske stavbe";"2011";0
"Trzin_Nestanovanjske stavbe";"2012";0
"Trzin_Nestanovanjske stavbe";"2013";0
"Trzin_Nestanovanjske stavbe";"2014";0
"Trzin_Nestanovanjske stavbe";"2015";0
"Trzin_Nestanovanjske stavbe";"2016";1
"Trzin_Nestanovanjske stavbe";"2017";4
"Trzin_Nestanovanjske stavbe";"2018";0
"Trzin_Nestanovanjske stavbe";"2019";5
"Trzin_Nestanovanjske stavbe";"2020";3
"Tržiè_Stanovanjske stavbe";"2007";18
"Tržiè_Stanovanjske stavbe";"2008";13
"Tržiè_Stanovanjske stavbe";"2009";18
"Tržiè_Stanovanjske stavbe";"2010";10
"Tržiè_Stanovanjske stavbe";"2011";12
"Tržiè_Stanovanjske stavbe";"2012";20
"Tržiè_Stanovanjske stavbe";"2013";15
"Tržiè_Stanovanjske stavbe";"2014";7
"Tržiè_Stanovanjske stavbe";"2015";10
"Tržiè_Stanovanjske stavbe";"2016";6
"Tržiè_Stanovanjske stavbe";"2017";11
"Tržiè_Stanovanjske stavbe";"2018";7
"Tržiè_Stanovanjske stavbe";"2019";3
"Tržiè_Stanovanjske stavbe";"2020";5
"Tržiè_Nestanovanjske stavbe";"2007";1
"Tržiè_Nestanovanjske stavbe";"2008";0
"Tržiè_Nestanovanjske stavbe";"2009";1
"Tržiè_Nestanovanjske stavbe";"2010";0
"Tržiè_Nestanovanjske stavbe";"2011";0
"Tržiè_Nestanovanjske stavbe";"2012";0
"Tržiè_Nestanovanjske stavbe";"2013";0
"Tržiè_Nestanovanjske stavbe";"2014";3
"Tržiè_Nestanovanjske stavbe";"2015";13
"Tržiè_Nestanovanjske stavbe";"2016";16
"Tržiè_Nestanovanjske stavbe";"2017";8
"Tržiè_Nestanovanjske stavbe";"2018";10
"Tržiè_Nestanovanjske stavbe";"2019";0
"Tržiè_Nestanovanjske stavbe";"2020";5
"Turnišèe_Stanovanjske stavbe";"2007";7
"Turnišèe_Stanovanjske stavbe";"2008";3
"Turnišèe_Stanovanjske stavbe";"2009";10
"Turnišèe_Stanovanjske stavbe";"2010";8
"Turnišèe_Stanovanjske stavbe";"2011";7
"Turnišèe_Stanovanjske stavbe";"2012";9
"Turnišèe_Stanovanjske stavbe";"2013";5
"Turnišèe_Stanovanjske stavbe";"2014";5
"Turnišèe_Stanovanjske stavbe";"2015";3
"Turnišèe_Stanovanjske stavbe";"2016";3
"Turnišèe_Stanovanjske stavbe";"2017";6
"Turnišèe_Stanovanjske stavbe";"2018";5
"Turnišèe_Stanovanjske stavbe";"2019";5
"Turnišèe_Stanovanjske stavbe";"2020";2
"Turnišèe_Nestanovanjske stavbe";"2007";2
"Turnišèe_Nestanovanjske stavbe";"2008";2
"Turnišèe_Nestanovanjske stavbe";"2009";2
"Turnišèe_Nestanovanjske stavbe";"2010";2
"Turnišèe_Nestanovanjske stavbe";"2011";4
"Turnišèe_Nestanovanjske stavbe";"2012";0
"Turnišèe_Nestanovanjske stavbe";"2013";5
"Turnišèe_Nestanovanjske stavbe";"2014";1
"Turnišèe_Nestanovanjske stavbe";"2015";18
"Turnišèe_Nestanovanjske stavbe";"2016";15
"Turnišèe_Nestanovanjske stavbe";"2017";22
"Turnišèe_Nestanovanjske stavbe";"2018";7
"Turnišèe_Nestanovanjske stavbe";"2019";12
"Turnišèe_Nestanovanjske stavbe";"2020";9
"Velenje_Stanovanjske stavbe";"2007";41
"Velenje_Stanovanjske stavbe";"2008";20
"Velenje_Stanovanjske stavbe";"2009";40
"Velenje_Stanovanjske stavbe";"2010";21
"Velenje_Stanovanjske stavbe";"2011";32
"Velenje_Stanovanjske stavbe";"2012";9
"Velenje_Stanovanjske stavbe";"2013";17
"Velenje_Stanovanjske stavbe";"2014";16
"Velenje_Stanovanjske stavbe";"2015";17
"Velenje_Stanovanjske stavbe";"2016";24
"Velenje_Stanovanjske stavbe";"2017";14
"Velenje_Stanovanjske stavbe";"2018";28
"Velenje_Stanovanjske stavbe";"2019";25
"Velenje_Stanovanjske stavbe";"2020";29
"Velenje_Nestanovanjske stavbe";"2007";3
"Velenje_Nestanovanjske stavbe";"2008";8
"Velenje_Nestanovanjske stavbe";"2009";10
"Velenje_Nestanovanjske stavbe";"2010";6
"Velenje_Nestanovanjske stavbe";"2011";8
"Velenje_Nestanovanjske stavbe";"2012";3
"Velenje_Nestanovanjske stavbe";"2013";5
"Velenje_Nestanovanjske stavbe";"2014";3
"Velenje_Nestanovanjske stavbe";"2015";53
"Velenje_Nestanovanjske stavbe";"2016";77
"Velenje_Nestanovanjske stavbe";"2017";83
"Velenje_Nestanovanjske stavbe";"2018";95
"Velenje_Nestanovanjske stavbe";"2019";50
"Velenje_Nestanovanjske stavbe";"2020";60
"Velika Polana_Stanovanjske stavbe";"2007";3
"Velika Polana_Stanovanjske stavbe";"2008";5
"Velika Polana_Stanovanjske stavbe";"2009";2
"Velika Polana_Stanovanjske stavbe";"2010";5
"Velika Polana_Stanovanjske stavbe";"2011";3
"Velika Polana_Stanovanjske stavbe";"2012";3
"Velika Polana_Stanovanjske stavbe";"2013";2
"Velika Polana_Stanovanjske stavbe";"2014";4
"Velika Polana_Stanovanjske stavbe";"2015";5
"Velika Polana_Stanovanjske stavbe";"2016";4
"Velika Polana_Stanovanjske stavbe";"2017";3
"Velika Polana_Stanovanjske stavbe";"2018";2
"Velika Polana_Stanovanjske stavbe";"2019";0
"Velika Polana_Stanovanjske stavbe";"2020";1
"Velika Polana_Nestanovanjske stavbe";"2007";2
"Velika Polana_Nestanovanjske stavbe";"2008";0
"Velika Polana_Nestanovanjske stavbe";"2009";3
"Velika Polana_Nestanovanjske stavbe";"2010";0
"Velika Polana_Nestanovanjske stavbe";"2011";1
"Velika Polana_Nestanovanjske stavbe";"2012";1
"Velika Polana_Nestanovanjske stavbe";"2013";1
"Velika Polana_Nestanovanjske stavbe";"2014";0
"Velika Polana_Nestanovanjske stavbe";"2015";8
"Velika Polana_Nestanovanjske stavbe";"2016";5
"Velika Polana_Nestanovanjske stavbe";"2017";15
"Velika Polana_Nestanovanjske stavbe";"2018";5
"Velika Polana_Nestanovanjske stavbe";"2019";11
"Velika Polana_Nestanovanjske stavbe";"2020";7
"Velike Lašèe_Stanovanjske stavbe";"2007";9
"Velike Lašèe_Stanovanjske stavbe";"2008";4
"Velike Lašèe_Stanovanjske stavbe";"2009";5
"Velike Lašèe_Stanovanjske stavbe";"2010";3
"Velike Lašèe_Stanovanjske stavbe";"2011";6
"Velike Lašèe_Stanovanjske stavbe";"2012";7
"Velike Lašèe_Stanovanjske stavbe";"2013";11
"Velike Lašèe_Stanovanjske stavbe";"2014";9
"Velike Lašèe_Stanovanjske stavbe";"2015";8
"Velike Lašèe_Stanovanjske stavbe";"2016";7
"Velike Lašèe_Stanovanjske stavbe";"2017";7
"Velike Lašèe_Stanovanjske stavbe";"2018";6
"Velike Lašèe_Stanovanjske stavbe";"2019";14
"Velike Lašèe_Stanovanjske stavbe";"2020";12
"Velike Lašèe_Nestanovanjske stavbe";"2007";0
"Velike Lašèe_Nestanovanjske stavbe";"2008";0
"Velike Lašèe_Nestanovanjske stavbe";"2009";0
"Velike Lašèe_Nestanovanjske stavbe";"2010";1
"Velike Lašèe_Nestanovanjske stavbe";"2011";2
"Velike Lašèe_Nestanovanjske stavbe";"2012";0
"Velike Lašèe_Nestanovanjske stavbe";"2013";1
"Velike Lašèe_Nestanovanjske stavbe";"2014";1
"Velike Lašèe_Nestanovanjske stavbe";"2015";3
"Velike Lašèe_Nestanovanjske stavbe";"2016";0
"Velike Lašèe_Nestanovanjske stavbe";"2017";3
"Velike Lašèe_Nestanovanjske stavbe";"2018";2
"Velike Lašèe_Nestanovanjske stavbe";"2019";7
"Velike Lašèe_Nestanovanjske stavbe";"2020";2
"Veržej_Stanovanjske stavbe";"2007";1
"Veržej_Stanovanjske stavbe";"2008";3
"Veržej_Stanovanjske stavbe";"2009";2
"Veržej_Stanovanjske stavbe";"2010";6
"Veržej_Stanovanjske stavbe";"2011";3
"Veržej_Stanovanjske stavbe";"2012";4
"Veržej_Stanovanjske stavbe";"2013";2
"Veržej_Stanovanjske stavbe";"2014";3
"Veržej_Stanovanjske stavbe";"2015";1
"Veržej_Stanovanjske stavbe";"2016";6
"Veržej_Stanovanjske stavbe";"2017";6
"Veržej_Stanovanjske stavbe";"2018";5
"Veržej_Stanovanjske stavbe";"2019";2
"Veržej_Stanovanjske stavbe";"2020";6
"Veržej_Nestanovanjske stavbe";"2007";3
"Veržej_Nestanovanjske stavbe";"2008";1
"Veržej_Nestanovanjske stavbe";"2009";0
"Veržej_Nestanovanjske stavbe";"2010";1
"Veržej_Nestanovanjske stavbe";"2011";1
"Veržej_Nestanovanjske stavbe";"2012";1
"Veržej_Nestanovanjske stavbe";"2013";1
"Veržej_Nestanovanjske stavbe";"2014";0
"Veržej_Nestanovanjske stavbe";"2015";6
"Veržej_Nestanovanjske stavbe";"2016";7
"Veržej_Nestanovanjske stavbe";"2017";9
"Veržej_Nestanovanjske stavbe";"2018";5
"Veržej_Nestanovanjske stavbe";"2019";7
"Veržej_Nestanovanjske stavbe";"2020";10
"Videm_Stanovanjske stavbe";"2007";8
"Videm_Stanovanjske stavbe";"2008";29
"Videm_Stanovanjske stavbe";"2009";8
"Videm_Stanovanjske stavbe";"2010";3
"Videm_Stanovanjske stavbe";"2011";2
"Videm_Stanovanjske stavbe";"2012";4
"Videm_Stanovanjske stavbe";"2013";6
"Videm_Stanovanjske stavbe";"2014";15
"Videm_Stanovanjske stavbe";"2015";10
"Videm_Stanovanjske stavbe";"2016";22
"Videm_Stanovanjske stavbe";"2017";20
"Videm_Stanovanjske stavbe";"2018";15
"Videm_Stanovanjske stavbe";"2019";22
"Videm_Stanovanjske stavbe";"2020";16
"Videm_Nestanovanjske stavbe";"2007";0
"Videm_Nestanovanjske stavbe";"2008";2
"Videm_Nestanovanjske stavbe";"2009";1
"Videm_Nestanovanjske stavbe";"2010";0
"Videm_Nestanovanjske stavbe";"2011";0
"Videm_Nestanovanjske stavbe";"2012";1
"Videm_Nestanovanjske stavbe";"2013";1
"Videm_Nestanovanjske stavbe";"2014";2
"Videm_Nestanovanjske stavbe";"2015";3
"Videm_Nestanovanjske stavbe";"2016";19
"Videm_Nestanovanjske stavbe";"2017";6
"Videm_Nestanovanjske stavbe";"2018";6
"Videm_Nestanovanjske stavbe";"2019";5
"Videm_Nestanovanjske stavbe";"2020";9
"Vipava_Stanovanjske stavbe";"2007";13
"Vipava_Stanovanjske stavbe";"2008";7
"Vipava_Stanovanjske stavbe";"2009";18
"Vipava_Stanovanjske stavbe";"2010";28
"Vipava_Stanovanjske stavbe";"2011";13
"Vipava_Stanovanjske stavbe";"2012";10
"Vipava_Stanovanjske stavbe";"2013";12
"Vipava_Stanovanjske stavbe";"2014";8
"Vipava_Stanovanjske stavbe";"2015";15
"Vipava_Stanovanjske stavbe";"2016";8
"Vipava_Stanovanjske stavbe";"2017";9
"Vipava_Stanovanjske stavbe";"2018";6
"Vipava_Stanovanjske stavbe";"2019";7
"Vipava_Stanovanjske stavbe";"2020";5
"Vipava_Nestanovanjske stavbe";"2007";4
"Vipava_Nestanovanjske stavbe";"2008";4
"Vipava_Nestanovanjske stavbe";"2009";9
"Vipava_Nestanovanjske stavbe";"2010";3
"Vipava_Nestanovanjske stavbe";"2011";10
"Vipava_Nestanovanjske stavbe";"2012";4
"Vipava_Nestanovanjske stavbe";"2013";5
"Vipava_Nestanovanjske stavbe";"2014";7
"Vipava_Nestanovanjske stavbe";"2015";18
"Vipava_Nestanovanjske stavbe";"2016";23
"Vipava_Nestanovanjske stavbe";"2017";14
"Vipava_Nestanovanjske stavbe";"2018";8
"Vipava_Nestanovanjske stavbe";"2019";7
"Vipava_Nestanovanjske stavbe";"2020";14
"Vitanje_Stanovanjske stavbe";"2007";3
"Vitanje_Stanovanjske stavbe";"2008";5
"Vitanje_Stanovanjske stavbe";"2009";8
"Vitanje_Stanovanjske stavbe";"2010";1
"Vitanje_Stanovanjske stavbe";"2011";3
"Vitanje_Stanovanjske stavbe";"2012";4
"Vitanje_Stanovanjske stavbe";"2013";0
"Vitanje_Stanovanjske stavbe";"2014";1
"Vitanje_Stanovanjske stavbe";"2015";2
"Vitanje_Stanovanjske stavbe";"2016";3
"Vitanje_Stanovanjske stavbe";"2017";2
"Vitanje_Stanovanjske stavbe";"2018";3
"Vitanje_Stanovanjske stavbe";"2019";0
"Vitanje_Stanovanjske stavbe";"2020";1
"Vitanje_Nestanovanjske stavbe";"2007";3
"Vitanje_Nestanovanjske stavbe";"2008";2
"Vitanje_Nestanovanjske stavbe";"2009";3
"Vitanje_Nestanovanjske stavbe";"2010";4
"Vitanje_Nestanovanjske stavbe";"2011";1
"Vitanje_Nestanovanjske stavbe";"2012";0
"Vitanje_Nestanovanjske stavbe";"2013";3
"Vitanje_Nestanovanjske stavbe";"2014";1
"Vitanje_Nestanovanjske stavbe";"2015";3
"Vitanje_Nestanovanjske stavbe";"2016";17
"Vitanje_Nestanovanjske stavbe";"2017";4
"Vitanje_Nestanovanjske stavbe";"2018";15
"Vitanje_Nestanovanjske stavbe";"2019";5
"Vitanje_Nestanovanjske stavbe";"2020";4
"Vodice_Stanovanjske stavbe";"2007";46
"Vodice_Stanovanjske stavbe";"2008";33
"Vodice_Stanovanjske stavbe";"2009";20
"Vodice_Stanovanjske stavbe";"2010";8
"Vodice_Stanovanjske stavbe";"2011";20
"Vodice_Stanovanjske stavbe";"2012";14
"Vodice_Stanovanjske stavbe";"2013";9
"Vodice_Stanovanjske stavbe";"2014";11
"Vodice_Stanovanjske stavbe";"2015";19
"Vodice_Stanovanjske stavbe";"2016";15
"Vodice_Stanovanjske stavbe";"2017";17
"Vodice_Stanovanjske stavbe";"2018";5
"Vodice_Stanovanjske stavbe";"2019";16
"Vodice_Stanovanjske stavbe";"2020";10
"Vodice_Nestanovanjske stavbe";"2007";1
"Vodice_Nestanovanjske stavbe";"2008";1
"Vodice_Nestanovanjske stavbe";"2009";1
"Vodice_Nestanovanjske stavbe";"2010";0
"Vodice_Nestanovanjske stavbe";"2011";2
"Vodice_Nestanovanjske stavbe";"2012";1
"Vodice_Nestanovanjske stavbe";"2013";1
"Vodice_Nestanovanjske stavbe";"2014";0
"Vodice_Nestanovanjske stavbe";"2015";0
"Vodice_Nestanovanjske stavbe";"2016";7
"Vodice_Nestanovanjske stavbe";"2017";3
"Vodice_Nestanovanjske stavbe";"2018";0
"Vodice_Nestanovanjske stavbe";"2019";8
"Vodice_Nestanovanjske stavbe";"2020";5
"Vojnik_Stanovanjske stavbe";"2007";41
"Vojnik_Stanovanjske stavbe";"2008";58
"Vojnik_Stanovanjske stavbe";"2009";25
"Vojnik_Stanovanjske stavbe";"2010";18
"Vojnik_Stanovanjske stavbe";"2011";11
"Vojnik_Stanovanjske stavbe";"2012";8
"Vojnik_Stanovanjske stavbe";"2013";9
"Vojnik_Stanovanjske stavbe";"2014";18
"Vojnik_Stanovanjske stavbe";"2015";15
"Vojnik_Stanovanjske stavbe";"2016";20
"Vojnik_Stanovanjske stavbe";"2017";22
"Vojnik_Stanovanjske stavbe";"2018";13
"Vojnik_Stanovanjske stavbe";"2019";18
"Vojnik_Stanovanjske stavbe";"2020";9
"Vojnik_Nestanovanjske stavbe";"2007";5
"Vojnik_Nestanovanjske stavbe";"2008";5
"Vojnik_Nestanovanjske stavbe";"2009";1
"Vojnik_Nestanovanjske stavbe";"2010";6
"Vojnik_Nestanovanjske stavbe";"2011";0
"Vojnik_Nestanovanjske stavbe";"2012";0
"Vojnik_Nestanovanjske stavbe";"2013";1
"Vojnik_Nestanovanjske stavbe";"2014";0
"Vojnik_Nestanovanjske stavbe";"2015";1
"Vojnik_Nestanovanjske stavbe";"2016";12
"Vojnik_Nestanovanjske stavbe";"2017";24
"Vojnik_Nestanovanjske stavbe";"2018";14
"Vojnik_Nestanovanjske stavbe";"2019";29
"Vojnik_Nestanovanjske stavbe";"2020";31
"Vransko_Stanovanjske stavbe";"2007";22
"Vransko_Stanovanjske stavbe";"2008";3
"Vransko_Stanovanjske stavbe";"2009";6
"Vransko_Stanovanjske stavbe";"2010";4
"Vransko_Stanovanjske stavbe";"2011";3
"Vransko_Stanovanjske stavbe";"2012";9
"Vransko_Stanovanjske stavbe";"2013";3
"Vransko_Stanovanjske stavbe";"2014";4
"Vransko_Stanovanjske stavbe";"2015";5
"Vransko_Stanovanjske stavbe";"2016";3
"Vransko_Stanovanjske stavbe";"2017";9
"Vransko_Stanovanjske stavbe";"2018";4
"Vransko_Stanovanjske stavbe";"2019";3
"Vransko_Stanovanjske stavbe";"2020";3
"Vransko_Nestanovanjske stavbe";"2007";3
"Vransko_Nestanovanjske stavbe";"2008";1
"Vransko_Nestanovanjske stavbe";"2009";2
"Vransko_Nestanovanjske stavbe";"2010";1
"Vransko_Nestanovanjske stavbe";"2011";2
"Vransko_Nestanovanjske stavbe";"2012";0
"Vransko_Nestanovanjske stavbe";"2013";0
"Vransko_Nestanovanjske stavbe";"2014";1
"Vransko_Nestanovanjske stavbe";"2015";3
"Vransko_Nestanovanjske stavbe";"2016";1
"Vransko_Nestanovanjske stavbe";"2017";1
"Vransko_Nestanovanjske stavbe";"2018";3
"Vransko_Nestanovanjske stavbe";"2019";6
"Vransko_Nestanovanjske stavbe";"2020";5
"Vrhnika_Stanovanjske stavbe";"2007";92
"Vrhnika_Stanovanjske stavbe";"2008";45
"Vrhnika_Stanovanjske stavbe";"2009";43
"Vrhnika_Stanovanjske stavbe";"2010";37
"Vrhnika_Stanovanjske stavbe";"2011";45
"Vrhnika_Stanovanjske stavbe";"2012";65
"Vrhnika_Stanovanjske stavbe";"2013";40
"Vrhnika_Stanovanjske stavbe";"2014";37
"Vrhnika_Stanovanjske stavbe";"2015";15
"Vrhnika_Stanovanjske stavbe";"2016";93
"Vrhnika_Stanovanjske stavbe";"2017";33
"Vrhnika_Stanovanjske stavbe";"2018";28
"Vrhnika_Stanovanjske stavbe";"2019";26
"Vrhnika_Stanovanjske stavbe";"2020";32
"Vrhnika_Nestanovanjske stavbe";"2007";6
"Vrhnika_Nestanovanjske stavbe";"2008";5
"Vrhnika_Nestanovanjske stavbe";"2009";5
"Vrhnika_Nestanovanjske stavbe";"2010";5
"Vrhnika_Nestanovanjske stavbe";"2011";4
"Vrhnika_Nestanovanjske stavbe";"2012";2
"Vrhnika_Nestanovanjske stavbe";"2013";4
"Vrhnika_Nestanovanjske stavbe";"2014";3
"Vrhnika_Nestanovanjske stavbe";"2015";3
"Vrhnika_Nestanovanjske stavbe";"2016";14
"Vrhnika_Nestanovanjske stavbe";"2017";13
"Vrhnika_Nestanovanjske stavbe";"2018";21
"Vrhnika_Nestanovanjske stavbe";"2019";4
"Vrhnika_Nestanovanjske stavbe";"2020";14
"Vuzenica_Stanovanjske stavbe";"2007";5
"Vuzenica_Stanovanjske stavbe";"2008";3
"Vuzenica_Stanovanjske stavbe";"2009";2
"Vuzenica_Stanovanjske stavbe";"2010";4
"Vuzenica_Stanovanjske stavbe";"2011";1
"Vuzenica_Stanovanjske stavbe";"2012";3
"Vuzenica_Stanovanjske stavbe";"2013";10
"Vuzenica_Stanovanjske stavbe";"2014";3
"Vuzenica_Stanovanjske stavbe";"2015";4
"Vuzenica_Stanovanjske stavbe";"2016";5
"Vuzenica_Stanovanjske stavbe";"2017";3
"Vuzenica_Stanovanjske stavbe";"2018";5
"Vuzenica_Stanovanjske stavbe";"2019";1
"Vuzenica_Stanovanjske stavbe";"2020";2
"Vuzenica_Nestanovanjske stavbe";"2007";4
"Vuzenica_Nestanovanjske stavbe";"2008";0
"Vuzenica_Nestanovanjske stavbe";"2009";0
"Vuzenica_Nestanovanjske stavbe";"2010";0
"Vuzenica_Nestanovanjske stavbe";"2011";0
"Vuzenica_Nestanovanjske stavbe";"2012";1
"Vuzenica_Nestanovanjske stavbe";"2013";2
"Vuzenica_Nestanovanjske stavbe";"2014";3
"Vuzenica_Nestanovanjske stavbe";"2015";2
"Vuzenica_Nestanovanjske stavbe";"2016";2
"Vuzenica_Nestanovanjske stavbe";"2017";17
"Vuzenica_Nestanovanjske stavbe";"2018";4
"Vuzenica_Nestanovanjske stavbe";"2019";7
"Vuzenica_Nestanovanjske stavbe";"2020";7
"Zagorje ob Savi_Stanovanjske stavbe";"2007";22
"Zagorje ob Savi_Stanovanjske stavbe";"2008";23
"Zagorje ob Savi_Stanovanjske stavbe";"2009";13
"Zagorje ob Savi_Stanovanjske stavbe";"2010";10
"Zagorje ob Savi_Stanovanjske stavbe";"2011";11
"Zagorje ob Savi_Stanovanjske stavbe";"2012";19
"Zagorje ob Savi_Stanovanjske stavbe";"2013";17
"Zagorje ob Savi_Stanovanjske stavbe";"2014";13
"Zagorje ob Savi_Stanovanjske stavbe";"2015";8
"Zagorje ob Savi_Stanovanjske stavbe";"2016";11
"Zagorje ob Savi_Stanovanjske stavbe";"2017";3
"Zagorje ob Savi_Stanovanjske stavbe";"2018";10
"Zagorje ob Savi_Stanovanjske stavbe";"2019";7
"Zagorje ob Savi_Stanovanjske stavbe";"2020";5
"Zagorje ob Savi_Nestanovanjske stavbe";"2007";6
"Zagorje ob Savi_Nestanovanjske stavbe";"2008";1
"Zagorje ob Savi_Nestanovanjske stavbe";"2009";4
"Zagorje ob Savi_Nestanovanjske stavbe";"2010";9
"Zagorje ob Savi_Nestanovanjske stavbe";"2011";4
"Zagorje ob Savi_Nestanovanjske stavbe";"2012";0
"Zagorje ob Savi_Nestanovanjske stavbe";"2013";7
"Zagorje ob Savi_Nestanovanjske stavbe";"2014";2
"Zagorje ob Savi_Nestanovanjske stavbe";"2015";12
"Zagorje ob Savi_Nestanovanjske stavbe";"2016";7
"Zagorje ob Savi_Nestanovanjske stavbe";"2017";2
"Zagorje ob Savi_Nestanovanjske stavbe";"2018";5
"Zagorje ob Savi_Nestanovanjske stavbe";"2019";1
"Zagorje ob Savi_Nestanovanjske stavbe";"2020";1
"Zavrè_Stanovanjske stavbe";"2007";0
"Zavrè_Stanovanjske stavbe";"2008";2
"Zavrè_Stanovanjske stavbe";"2009";2
"Zavrè_Stanovanjske stavbe";"2010";2
"Zavrè_Stanovanjske stavbe";"2011";1
"Zavrè_Stanovanjske stavbe";"2012";1
"Zavrè_Stanovanjske stavbe";"2013";2
"Zavrè_Stanovanjske stavbe";"2014";1
"Zavrè_Stanovanjske stavbe";"2015";3
"Zavrè_Stanovanjske stavbe";"2016";6
"Zavrè_Stanovanjske stavbe";"2017";7
"Zavrè_Stanovanjske stavbe";"2018";4
"Zavrè_Stanovanjske stavbe";"2019";2
"Zavrè_Stanovanjske stavbe";"2020";0
"Zavrè_Nestanovanjske stavbe";"2007";0
"Zavrè_Nestanovanjske stavbe";"2008";1
"Zavrè_Nestanovanjske stavbe";"2009";1
"Zavrè_Nestanovanjske stavbe";"2010";0
"Zavrè_Nestanovanjske stavbe";"2011";0
"Zavrè_Nestanovanjske stavbe";"2012";2
"Zavrè_Nestanovanjske stavbe";"2013";0
"Zavrè_Nestanovanjske stavbe";"2014";1
"Zavrè_Nestanovanjske stavbe";"2015";0
"Zavrè_Nestanovanjske stavbe";"2016";6
"Zavrè_Nestanovanjske stavbe";"2017";4
"Zavrè_Nestanovanjske stavbe";"2018";2
"Zavrè_Nestanovanjske stavbe";"2019";3
"Zavrè_Nestanovanjske stavbe";"2020";0
"Zreèe_Stanovanjske stavbe";"2007";15
"Zreèe_Stanovanjske stavbe";"2008";12
"Zreèe_Stanovanjske stavbe";"2009";10
"Zreèe_Stanovanjske stavbe";"2010";7
"Zreèe_Stanovanjske stavbe";"2011";24
"Zreèe_Stanovanjske stavbe";"2012";11
"Zreèe_Stanovanjske stavbe";"2013";15
"Zreèe_Stanovanjske stavbe";"2014";4
"Zreèe_Stanovanjske stavbe";"2015";7
"Zreèe_Stanovanjske stavbe";"2016";4
"Zreèe_Stanovanjske stavbe";"2017";5
"Zreèe_Stanovanjske stavbe";"2018";6
"Zreèe_Stanovanjske stavbe";"2019";9
"Zreèe_Stanovanjske stavbe";"2020";11
"Zreèe_Nestanovanjske stavbe";"2007";8
"Zreèe_Nestanovanjske stavbe";"2008";5
"Zreèe_Nestanovanjske stavbe";"2009";5
"Zreèe_Nestanovanjske stavbe";"2010";1
"Zreèe_Nestanovanjske stavbe";"2011";7
"Zreèe_Nestanovanjske stavbe";"2012";2
"Zreèe_Nestanovanjske stavbe";"2013";1
"Zreèe_Nestanovanjske stavbe";"2014";2
"Zreèe_Nestanovanjske stavbe";"2015";3
"Zreèe_Nestanovanjske stavbe";"2016";24
"Zreèe_Nestanovanjske stavbe";"2017";22
"Zreèe_Nestanovanjske stavbe";"2018";16
"Zreèe_Nestanovanjske stavbe";"2019";24
"Zreèe_Nestanovanjske stavbe";"2020";16
"Žalec_Stanovanjske stavbe";"2007";26
"Žalec_Stanovanjske stavbe";"2008";29
"Žalec_Stanovanjske stavbe";"2009";20
"Žalec_Stanovanjske stavbe";"2010";19
"Žalec_Stanovanjske stavbe";"2011";19
"Žalec_Stanovanjske stavbe";"2012";11
"Žalec_Stanovanjske stavbe";"2013";18
"Žalec_Stanovanjske stavbe";"2014";29
"Žalec_Stanovanjske stavbe";"2015";20
